address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"E 6 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",2,,39.104532,-94.525778,1,intersection,,"E 6th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 60 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",2,,39.017694,-94.555899,1,intersection,,"E 60th St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 60 STREET and SWOPE PK, KANSAS CITY, MO, 64130",2,,39.017094,-94.541812,1,intersection,,"E 60th St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 60 TERRACE and JACKSON AVENUE, KANSAS CITY, MO,",2,,39.016106,-94.537337,1,intersection,,"E 60th Ter","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 60 TERRACE and SWOPE PK, KANSAS CITY, MO, 64129",2,,39.016276,-94.541871,0.91,intersection,,"E 60th Ter","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 60 TERRACE and SWOPE PK, KANSAS CITY, MO, 64130",2,,39.016276,-94.541871,0.91,intersection,,"E 60th Ter","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 61 STREET and PASEO, KANSAS CITY, MO, 64130",2,,39.01645,-94.569797,0.8,intersection,,"E 61st St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"E 62 STREET and SWOPE PK, KANSAS CITY, MO, 64132",2,,39.013605,-94.541994,1,intersection,,"E 62nd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and MAIN STREET, KANSAS CITY, MO, 64130",2,,39.013869,-94.58836,1,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and MAIN STREET, KANSAS CITY, MO, 64131",2,,39.013869,-94.58836,1,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and OAK STREET, KANSAS CITY, MO, 64114",2,,39.01372,-94.584912,0.91,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and PASEO, KANSAS CITY, MO, 64132",2,,39.013069,-94.569986,0.8,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and ROCKHILL ROAD, KANSAS CITY, MO, 64114",2,,39.013355,-94.576884,1,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and WATKINS DRIVE ACCESS RA, KANSAS CITY, MO, 64130",2,,39.012589,-94.555045,1,street_center,,"E 63rd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and WATKINS DRIVE ACCESS RA, KANSAS CITY, MO, 64131",2,,39.012535,-94.580998,1,street_center,,"E 63rd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and BEACON DR, KANSAS CITY, MO, 64129",2,,39.00878,-94.509964,0.34,intersection,,"Beacon Dr","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and BLUE PARKWAY DR, KANSAS CITY, MO, 64129",2,,39.00801,-94.488121,0.79,intersection,,"Blue Parkway Dr","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and BLUE PARKWAY OFF RA, KANSAS CITY, MO, 64129",2,,39.006177,-94.486007,0.61,intersection,,"Blue Pkwy","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and BLUE PARKWAY ON RA, KANSAS CITY, MO, 64131",2,,39.006177,-94.486007,0.61,intersection,,"Blue Pkwy","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and HARDESTY AVENUE, KANSAS CITY, MO, 64129",2,,39.014885,-94.519578,0.92,intersection,,"E 63rd Trfy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and HARDESTY AVENUE, KANSAS CITY, MO, 64131",2,,39.014885,-94.519578,0.92,intersection,,"E 63rd Trfy","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64137",2,,39.012321,-94.499108,0.71,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and I 435 N TO 63 STREET RA, KANSAS CITY, MO, 64133",2,,39.012321,-94.499108,0.71,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and MANCHESTER AVENUE, KANSAS CITY, MO, 64131",2,,39.013653,-94.528008,0.8,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and MANCHESTER AVENUE, KANSAS CITY, MO, 64132",2,,39.013653,-94.528008,0.8,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 64 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64130",2,,39.010346,-94.548126,0.91,intersection,,"E 64th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 66 STREET and MAIN STREET, KANSAS CITY, MO, 64131",2,,39.008711,-94.58858,1,intersection,,"E 66th St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"E 67 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64131",2,,39.004858,-94.547233,1,intersection,,"E 67th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 67 STREET and RICHMOND AVENUE, KANSAS CITY, MO, 64134",2,,39.00295,-94.498476,0.8,intersection,,"E 67th St","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 67 TERRACE and PASEO, KANSAS CITY, MO, 64130",2,,39.00551,-94.562159,0.8,intersection,,"E 67th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 68 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64131",2,,39.003229,-94.550848,1,intersection,,"Bellefontaine Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 68 STREET and MONROE AVENUE, KANSAS CITY, MO, 64131",2,,39.002905,-94.543832,1,intersection,,"E 68th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 68 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",2,,39.003814,-94.578072,0.75,intersection,,"E 68th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 68 TERRACE and PASEO, KANSAS CITY, MO, 64130",2,,39.003713,-94.562237,0.8,intersection,,"E 68th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 STREET and CHERRY STREET, KANSAS CITY, MO, 64131",2,,39.002739,-94.582042,0.98,intersection,,"Cherry St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64120",2,,39.001663,-94.556719,1,intersection,,"E 69th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",2,,39.001663,-94.556719,1,intersection,,"E 69th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",2,,39.001507,-94.55324,1,intersection,,"E 69th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 TERRACE and BROOKLYN AVENUE, KANSAS CITY, MO, 64132",2,,39.000959,-94.561353,1,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 69 TERRACE and PROSPECT AVENUE, KANSAS CITY, MO, 64132",2,,39.000864,-94.55906,0.81,intersection,,"E 69th Ter","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6TH / ELMWOOD, KANSAS CITY, MO, 64123",2,,39.114346,-94.523234,0.22,place,,,"Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6TH STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64124",2,,39.104952,-94.537262,1,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6TH STREET/BRIGHTON AVENUE, KANSAS CITY, MO, 64123",2,,39.104431,-94.523441,1,intersection,,"Brighton Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6TH STREET/GRAND BLVD, KANSAS CITY, MO, 64106",2,,39.106232,-94.580273,1,intersection,,"E 6th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 6TH STREET/PARK AVENUE, KANSAS CITY, MO, 64123",2,,39.105323,-94.554538,1,intersection,,"E 6th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",2,,39.104248,-94.544134,1,intersection,,"Benton Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64120",2,,38.894898,-94.537202,0.32,intersection,,"7th St",Grandview,MO,"Jackson County",64030,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130",2,,38.849623,-94.342781,0.8,intersection,,"7th Ave S",Greenwood,MO,"Jackson County",64034,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64106",2,,39.104842,-94.55728,0.87,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64126",2,,39.104842,-94.55728,1,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and NEWTON AVENUE, KANSAS CITY, MO, 64124",2,,39.10348,-94.503985,1,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64125,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64127",2,,39.103927,-94.534229,1,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and WALNUT STREET, KANSAS CITY, MO, 64105",2,,39.105483,-94.581696,1,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and WALNUT STREET, KANSAS CITY, MO, 64111",2,,39.105483,-94.581696,1,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 TERRACE and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64127",2,,38.894898,-94.537202,0.32,intersection,,"7th St",Grandview,MO,"Jackson County",64030,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64130",2,,38.999483,-94.548666,1,intersection,,"College Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and PASEO, KANSAS CITY, MO, 64131",2,,39.000112,-94.563238,0.8,intersection,,"E 70th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and ROCKHILL ROAD, KANSAS CITY, MO, 64114",2,,39.001562,-94.586075,1,intersection,,"E 70th St","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and SOUTH BENTON AVENUE, KANSAS CITY, MO, 64138",2,,38.999704,-94.553333,1,intersection,,"E 70th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and TROOST AVENUE, KANSAS CITY, MO, 64127",2,,39.097325,-94.570653,0.74,intersection,,"I- 70","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 STREET and TROOST AVENUE, KANSAS CITY, MO, 64138",2,,39.097325,-94.570653,0.74,intersection,,"I- 70","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 70 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,39.097325,-94.570653,0.74,intersection,,"I- 70","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64130",2,,38.996676,-94.567343,1,intersection,,"E 72nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64132",2,,38.996676,-94.567343,1,intersection,,"E 72nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 STREET and HOLMES ROAD, KANSAS CITY, MO, 64113",2,,38.997191,-94.580016,1,intersection,,"E 72nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 STREET and PASEO, KANSAS CITY, MO, 64130",2,,38.995892,-94.565621,0.8,intersection,,"E 72nd Ter","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64132",2,,38.996848,-94.571948,1,intersection,,"E 72nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 TERRACE and JAMES A REED ROAD, KANSAS CITY, MO, 64138",2,,38.992212,-94.492099,1,intersection,,"E 72nd Ter","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"E 72 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,38.997009,-94.575395,0.8,intersection,,"E 72nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 73 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64130",2,,38.994097,-94.550106,0.19,intersection,,"E 73rd St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 73 STREET and FLORA AVENUE, KANSAS CITY, MO, 64114",2,,38.994949,-94.569736,1,intersection,,"E 73rd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",2,,38.994409,-94.557087,1,intersection,,"E 73rd St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 74 STREET and ARLETA BOULEVARD, KANSAS CITY, MO, 64131",2,,38.992939,-94.564836,1,intersection,,"Arleta Blvd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 74 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",2,,38.991811,-94.543191,1,intersection,,"Cleveland Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 74 STREET and PASEO, KANSAS CITY, MO, 64130",2,,38.993041,-94.567514,0.71,intersection,,"E 74th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 74 STREET and TRACY AVENUE, KANSAS CITY, MO, 64132",2,,38.993279,-94.573253,1,intersection,,"E 74th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 74 STREET and VIRGINIA AVENUE, KANSAS CITY, MO, 64132",2,,38.993233,-94.57211,1,intersection,,"E 74th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132",2,,38.9904,-94.550269,0.57,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO,",2,,38.990198,-94.549095,1,street_center,,"E 75th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and HARRISON STREET, KANSAS CITY, MO, 64112",2,,38.991606,-94.576883,1,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64130",2,,38.991228,-94.567593,1,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and HOLMES ROAD, KANSAS CITY, MO, 64130",2,,38.991735,-94.58028,1,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and HOLMES ROAD, KANSAS CITY, MO, 64132",2,,38.991735,-94.58028,1,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 STREET and MONROE AVENUE, KANSAS CITY, MO, 64131",2,,38.990224,-94.544786,0.79,intersection,,"E 75th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 75 TERRACE and MANCHESTER AVENUE, KANSAS CITY, MO, 64130",2,,38.987232,-94.499884,0.8,intersection,,"E 75th Ter","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 STREET and HOLMES ROAD, KANSAS CITY, MO, 64113",2,,38.989948,-94.580374,1,intersection,,"E 76th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 STREET and HOLMES ROAD, KANSAS CITY, MO, 64130",2,,38.989948,-94.580374,1,intersection,,"E 76th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64132",2,,38.989293,-94.571191,1,intersection,,"E 76th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,38.98948,-94.575774,1,intersection,,"E 76th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 TERRACE and PASEO, KANSAS CITY, MO, 64132",2,,38.988253,-94.571242,0.43,intersection,,"E 76th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 76 TERRACE and WALROND AVENUE, KANSAS CITY, MO, 64130",2,,38.987209,-94.550083,0.86,intersection,,"E 76th Ter","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130",2,,38.986956,-94.552782,1,intersection,,"Agnes Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 STREET and HOLMES ROAD, KANSAS CITY, MO, 64141",2,,38.988142,-94.58047,1,intersection,,"E 77th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 STREET and TROOST AVENUE, KANSAS CITY, MO, 64124",2,,38.987359,-94.575879,1,intersection,,"E 77th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",2,,38.987359,-94.575879,1,intersection,,"E 77th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,38.986325,-94.575929,1,intersection,,"E 77th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 77 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64132",2,,38.986325,-94.575929,1,intersection,,"E 77th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 78 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130",2,,38.984881,-94.552953,1,intersection,,"Agnes Ave","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 78 STREET and MAIN STREET, KANSAS CITY, MO, 64110",2,,38.986675,-94.589835,1,intersection,,"E 78th St","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"E 78 STREET and PASEO, KANSAS CITY, MO, 64131",2,,38.984912,-94.566412,0.8,intersection,,"E 78th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 79 STREET and JAMES A REED ROAD, KANSAS CITY, MO, 64129",2,,38.980872,-94.492668,1,intersection,,"E 79th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 79 TERRACE and HOLMES ROAD, KANSAS CITY, MO, 64114",2,,38.98386,-94.580672,1,intersection,,"E 79th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 79 TERRACE and TROOST AVENUE, KANSAS CITY, MO,",2,,38.983463,-94.576841,0.94,intersection,,"E 79th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 79 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64130",2,,38.983463,-94.576841,0.94,intersection,,"E 79th Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64123",2,,39.103246,-94.544171,1,intersection,,"Benton Blvd","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64123",2,,38.894832,-94.535944,0.37,intersection,,"8th St",Grandview,MO,"Jackson County",64030,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and HARRISON STREET, KANSAS CITY, MO, 64108",2,,39.104096,-94.570934,0.9,intersection,,"E 8th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64128",2,,39.103083,-94.532754,1,intersection,,"E 8th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and MYRTLE AVENUE, KANSAS CITY, MO, 64126",2,,39.102937,-94.535339,1,intersection,,"E 8th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and PASEO, KANSAS CITY, MO, 64111",2,,39.103862,-94.563766,0.8,intersection,,"E 8th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 8 STREET and WALNUT STREET, KANSAS CITY, MO, 64108",2,,39.104455,-94.581841,1,intersection,,"E 8th St","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"E 80 STREET and FLORA AVENUE, KANSAS CITY, MO, 64130",2,,38.982963,-94.570361,0.81,intersection,,"E 80th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 80 STREET and HOLMES ROAD, KANSAS CITY, MO, 64114",2,,38.982662,-94.580733,1,intersection,,"E 80th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 80 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64131",2,,38.981747,-94.55769,1,intersection,,"E 80th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 81 STREET and PASEO, KANSAS CITY, MO, 64134",2,,38.981015,-94.56812,0.71,intersection,,"E 81st St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 STREET and EUCLID AVENUE, KANSAS CITY, MO, 64130",2,,38.978428,-94.564779,1,intersection,,"E 82nd St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,38.978452,-94.576325,1,intersection,,"E 82nd Pl","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",2,,38.979437,-94.576276,1,intersection,,"E 82nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64151",2,,38.979437,-94.576276,1,intersection,,"E 82nd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 TERRACE and TROOST AVENUE, KANSAS CITY, MO, 64131",2,,38.979437,-94.576276,1,intersection,,"E 82nd Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 82 TERRACE and VIRGINIA AVENUE, KANSAS CITY, MO, 64131",2,,38.978432,-94.5723,0.85,intersection,,"E 82nd Ter","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 84 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64131",2,,38.975488,-94.57181,1,intersection,,"E 84th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 84 STREET and OLIVE STREET, KANSAS CITY, MO, 64131",2,,38.974581,-94.560369,1,intersection,,"E 84th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 84 STREET and PASEO, KANSAS CITY, MO, 64132",2,,38.974528,-94.567308,0.72,intersection,,"E 84th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 84 TERRACE and HILLCREST ROAD, KANSAS CITY, MO, 64130",2,,38.973424,-94.52086,0.8,intersection,,"E 84th St","Kansas City",MO,"Jackson County",64138,US,"TIGER/Line® dataset from the US Census Bureau"
"E 84 TERRACE and PASEO, KANSAS CITY, MO, 64132",2,,38.974528,-94.567308,0.72,intersection,,"E 84th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
