address_string,n,coords
"INDEPENDENCE AVENUE and PROSPECT BOULEVARD, KANSAS CITY, MO,",6,
"INDEPENDENCE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64123",6,
"INDEPENDENCE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64124",6,
"JACKSON AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",6,
"LEXINGTON AVENUE and PROSPECT AVENUE, KANSAS CITY, MO, 66111",6,
"LOCKRIDGE STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",6,
"M 9 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64153",6,
"MCGEE STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64108",6,
"N BELLEFONTAINE AVENUE and GARDNER AVENUE, KANSAS CITY, MO, 64123",6,
"N BRIGHTON AVENUE and NE M 210 HIGHWAY, KANSAS CITY, MO, 64117",6,
"N CHOUTEAU TRAFFICWAY and E FRONT STREET, KANSAS CITY, MO, 64017",6,
"N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64130",6,
"N SPRUCE AVENUE and NE VIVION ROAD, KANSAS CITY, MO, 64118",6,
"NE 118 TERRACE and N COLLEGE AVENUE, KANSAS CITY, MO, 64155",6,
"NE 33 TERRACE and N CHOUTEAU TRAFFICWAY N, KANSAS CITY, MO, 64121",6,
"NE 44 TERRACE and NE KELSEY ROAD, KANSAS CITY, MO, 64117",6,
"NE 45 TERRACE and N WINN ROAD, KANSAS CITY, MO, 64117",6,
"NE 48 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64117",6,
"NE 52 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64116",6,
"NE 80 STREET and N FARLEY AVENUE, KANSAS CITY, MO, 64157",6,
"NE 88 TERRACE and N OAK TRAFFICWAY, KANSAS CITY, MO, 64151",6,
"NE 96 STREET and I 435 HIGHWAY, KANSAS CITY, MO,",6,
"NE DAVIDSON ROAD and I 29 HIGHWAY, KANSAS CITY, MO,",6,
"NE M 210 HIGHWAY and N PLEASANT AVENUE, KANSAS CITY, MO, 64161",6,
"NW 126 TERRACE and NW SKYVIEW AVENUE, KANSAS CITY, MO, 64154",6,
"NW 68 STREET and N US HIGHWAY 169, KANSAS CITY, MO, 64118",6,
"NW 88 STREET and N STREET CLAIR AVENUE, KANSAS CITY, MO, 64151",6,
"NW BARRY ROAD and I 29 HIGHWAY, KANSAS CITY, MO, 64152",6,
"NW WAUKOMIS and NW HARDEN, KANSAS CITY, MO, 64116",6,
"PHELPS ROAD and E US HIGHWAY 40, KANSAS CITY, MO,",6,
"PROSPECT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64109",6,
"PROSPECT AVENUE and VICTOR STREET, KANSAS CITY, MO, 64127",6,
"S MILL STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64111",6,
"TROOST 62ND, KANSAS CITY, MO, NA",6,
"W 10 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",6,
"W 119 TERRACE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64145",6,
"W 12 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",6,
"W 13 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",6,
"W 14 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",6,
"W 16 STREET and MAIN STREET, KANSAS CITY, MO, 64106",6,
"W 28 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",6,
"W 33 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64110",6,
"W 37 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64114",6,
"W 38 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",6,
"W 38 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64111",6,
"W 39 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",6,
"W 39 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64110",6,
"W 39 STREET and ROANOKE ROAD, KANSAS CITY, MO, 64109",6,
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108",6,
"W 4 STREET and BEARDSLEY ROAD, KANSAS CITY, MO, 64101",6,
"W 40 TERRACE and BROADWAY, KANSAS CITY, MO, 64109",6,
"W 40 TERRACE and BROADWAY, KANSAS CITY, MO, 64111",6,
"W 41 STREET and MILL STREET, KANSAS CITY, MO, 64110",6,
"W 41 STREET and PENNSYVANIA AVENUE, KANSAS CITY, MO, 64111",6,
"W 45 STREET and TERRACE STREET, KANSAS CITY, MO,",6,
"W 46 TERRACE and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64112",6,
"W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64110",6,
"W 5 STREET and DELAWARE STREET, KANSAS CITY, MO, 64106",6,
"W 52 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114",6,
"W 59 STREET and WORNALL ROAD, KANSAS CITY, MO, 64111",6,
"W 75 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64114",6,
"W 77 STREET and WORNALL ROAD, KANSAS CITY, MO, 64141",6,
"W 9 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",6,
"100 RED COAT LN, KANSAS CITY, MO, 64129",5,
"100 W WINTHROPE ROAD, KANSAS CITY, MO, 64114",5,
"100 WORLDS OF FUN AVE , KC, KANSAS CITY, MO, 64161",5,
"10400 HICKMAN MILLS DR, KANSAS CITY, MO, 64134",5,
"107TH STREET/ MANCHESTER, KANSAS CITY, MO, 64134",5,
"1100 E BANNISTER ROAD, KANSAS CITY, MO, 64137",5,
"11600 E US HIGHWAY 40 E, INDEPENDENCE, MO, 64110",5,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64138",5,
"1200 WALNUT STREET, KANSAS CITY, MO, 64108",5,
"1300 E ARMOUR BOULEVARD, KANSAS CITY, MO, 64111",5,
"1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",5,
"13800 BLUE PK W, KANSAS CITY, MO, 64138",5,
"14300 US HIGHWAY 71 , KANSAS CITY, MO, 64147",5,
"14400 S US HIGHWAY 71 , KANSAS CITY, MO, 64138",5,
"1500 E 97 STREET, KANSAS CITY, MO, 64138",5,
"1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",5,
"1600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105",5,
"3400 E 114 TERRACE, KANSAS CITY, MO,",5,
"3500 E 149 STREET, KANSAS CITY, MO, 64147",5,
"3700 PARK AVENUE, KANSAS CITY, MO, 64132",5,
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64127",5,
"3800 BROADWAY BOULEVARD, KANSAS CITY, MO, 64112",5,
"3800 N EWING AVENUE, KANSAS CITY, MO, 64119",5,
"4100 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",5,
"4200 N JACKSON AVENUE, KANSAS CITY, MO, 64119",5,
"4300 BLUE PK, KANSAS CITY, MO, 64129",5,
"4500 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",5,
"4600 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",5,
"47 and JC NICHOLS, KANSAS CITY, MO, 64112",5,
"470 HIGHWAY and BRUCE R WATKINS, KANSAS CITY, MO, 64130",5,
"4900 N OAK TRAFFICWAY, KANSAS CITY, MO, 64116",5,
"5000 BLUE RIDGE COURT, KANSAS CITY, MO, 64129",5,
"5400 SWOPE PK, KANSAS CITY, MO, 64132",5,
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64138",5,
"5600 NW 87 TERRACE, KANSAS CITY, MO, 64152",5,
"600 NE 104 TERRACE, KANSAS CITY, MO, 64155",5,
"6000 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",5,
"6000 SWOPE PK, KANSAS CITY, MO, 64132",5,
"63RD and I 435 HIGHWAY, KANSAS CITY, MO, 64132",5,
"6700 BLUE PARKWAY DR, KANSAS CITY, MO,",5,
"7200 NW 86 PL, KANSAS CITY, MO, 64154",5,
"8500 N CHURCH ROAD, KANSAS CITY, MO,",5,
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO,",5,
"ADMIRAL BOULEVARD and PASEO, KANSAS CITY, MO, 64108",5,
"ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",5,
"AVILA CI and W MINOR DR, KANSAS CITY, MO, 64114",5,
"BELLAIRE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64126",5,
"BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",5,
"BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",5,
"BERNARD POWELL DR and MYRTLE AVENUE, KANSAS CITY, MO, 64127",5,
"BLUE RIVER ROAD and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",5,
"BLUE RIVER ROAD and CHESTNUT DR, KANSAS CITY, MO, 64137",5,
"BROOKLYN AVENUE and MINNIE STREET, KANSAS CITY, MO, 64106",5,
"BROOKLYN AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64108",5,
"BRUCE R WATKINS DR and SWOPE PK, KANSAS CITY, MO, 64111",5,
"BRUCE R WATKINS DR and SWOPE PK, KANSAS CITY, MO, 64130",5,
"CENTRAL STREET and NICHOLS ROAD, KANSAS CITY, MO, 64106",5,
"CHESTNUT AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",5,
"CLEVELAND AVENUE and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64129",5,
"E 1 STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64108",5,
"E 102 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",5,
"E 112 TERRACE and SYCAMORE TERRACE, KANSAS CITY, MO, 64134",5,
"E 113 STREET and EASTERN AVENUE, KANSAS CITY, MO, 64138",5,
"E 12 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64124",5,
"E 12 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123",5,
"E 12 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64123",5,
"E 12 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127",5,
"E 18 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64126",5,
"E 19 TERRACE and INDIANA AVENUE, KANSAS CITY, MO, 64124",5,
"E 23 STREET and MONROE AVENUE, KANSAS CITY, MO, 64127",5,
"E 24 STREET and BRIGHTON AVENUE, KANSAS CITY, MO, 64126",5,
"E 29 STREET and INDIANA AVENUE, KANSAS CITY, MO, 64126",5,
"E 29 STREET and JACKSON AVENUE, KANSAS CITY, MO, 64128",5,
"E 29 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64130",5,
"E 29 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130",5,
"E 31 STREET and S EMANUEL CLEAVER II BOULEVARD S, KANSAS CITY, MO, 64127",5,
"E 31 STREET and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130",5,
"E 33 STREET and WABASH AVENUE, KANSAS CITY, MO, 64127",5,
"E 33 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64109",5,
"E 34 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64130",5,
"E 35 STREET and S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",5,
"E 35 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64110",5,
"E 36 STREET and MAIN STREET, KANSAS CITY, MO, 64110",5,
"E 36 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64110",5,
"E 37 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",5,
"E 38 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64130",5,
"E 39 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64110",5,
"E 40 STREET and GARFIELD AVENUE, KANSAS CITY, MO, 64110",5,
"E 41 STREET and BENTON BOULEVARD, KANSAS CITY, MO, 64129",5,
"E 43 STREET and CHESTNUT AVENUE, KANSAS CITY, MO, 64129",5,
"E 43 STREET and TROOST AVENUE, KANSAS CITY, MO, 64123",5,
"E 45 STREET and AGNES AVENUE, KANSAS CITY, MO, 64130",5,
"E 49 STREET and AGNES AVENUE, KANSAS CITY, MO, 64131",5,
"E 55 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64130",5,
"E 56 STREET and LYDIA AVENUE, KANSAS CITY, MO, 64130",5,
"E 56 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",5,
"E 57 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",5,
"E 6 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64123",5,
"E 6 STREET and HARDESTY AVENUE, KANSAS CITY, MO, 64126",5,
"E 60 STREET and SWOPE PK, KANSAS CITY, MO, 64130",5,
"E 60 STREET and SWOPE PK, KANSAS CITY, MO, 64132",5,
"E 62 STREET and PASEO, KANSAS CITY, MO, 64130",5,
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO,",5,
"E 67 STREET and PASEO, KANSAS CITY, MO, 64131",5,
"E 69 STREET and CLEVELAND AVENUE, KANSAS CITY, MO, 64130",5,
"E 69 STREET and PASEO, KANSAS CITY, MO, 64131",5,
"E 7 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64127",5,
"E 70 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",5,
"E 73 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64134",5,
"E 75 STREET and WABASH AVENUE, KANSAS CITY, MO, 64130",5,
"E 77 STREET and TROOST AVENUE, KANSAS CITY, MO, 64131",5,
"E 82 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",5,
"E 82 TERRACE and BROOKLYN AVENUE, KANSAS CITY, MO, 64131",5,
"E 83 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64133",5,
"E 85 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64106",5,
"E 86 STREET and CRYSTAL AVENUE, KANSAS CITY, MO, 64130",5,
"E 87 STREET and HILLCREST ROAD, KANSAS CITY, MO, 64131",5,
"E 89 STREET and WAYNE AVENUE, KANSAS CITY, MO, 64131",5,
"E 9 STREET and WOODLAND AVENUE, KANSAS CITY, MO, 64111",5,
"E 94 TERRACE and CLEVELAND AVENUE, KANSAS CITY, MO, 64132",5,
"E 99 STREET and BELMONT AVENUE, KANSAS CITY, MO, 64138",5,
"E ARMOUR BOULEVARD and TRACY AVENUE, KANSAS CITY, MO, 64109",5,
"E BANNISTER ROAD and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64132",5,
"E BANNISTER ROAD and DRURY AVENUE, KANSAS CITY, MO, 64130",5,
"E LINWOOD BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",5,
"E RED BRIDGE ROAD and US HIGHWAY 71 OFF RA, KANSAS CITY, MO, 64134",5,
"E TRUMAN ROAD and WALNUT STREET, KANSAS CITY, MO,",5,
"E TRUMAN ROAD and WOODLAND AVENUE, KANSAS CITY, MO, 64109",5,
"EASTWOOD TFWY TO I 4 RA and I 435 HIGHWAY, KANSAS CITY, MO, 64129",5,
"EASTWOOD TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64132",5,
"ELMWOOD AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64124",5,
"ELMWOOD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126",5,
"ELMWOOD AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123",5,
"EMANUEL CLEAVER II BOULEVARD and OAK STREET, KANSAS CITY, MO, 64130",5,
"EMANUEL CLEAVER II BOULEVARD and ROCKHILL ROAD, KANSAS CITY, MO, 64111",5,
"FRONT STREET and E RIVERFRONT DR, KANSAS CITY, MO, 64106",5,
"FRONT STREET and GRAND BOULEVARD, KANSAS CITY, MO, 64105",5,
"FULLER AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",5,
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64108",5,
"GILLHAM ROAD and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111",5,
"GILLHAM ROAD and HARRISON PK, KANSAS CITY, MO, 64110",5,
"GRAND BOULEVARD and E PERSHING ROAD, KANSAS CITY, MO, 64109",5,
"GUINOTTE AVENUE and N MICHIGAN AVENUE, KANSAS CITY, MO, 64106",5,
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124",5,
"HOLMES ROAD and E MEYER BOULEVARD, KANSAS CITY, MO, 64130",5,
"I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64126",5,
"I 435 HIGHWAY OFF RA and I 70 HIGHWAY, KANSAS CITY, MO, 64129",5,
"INDEPENDENCE AVENUE and WOODLAND AVENUE, KANSAS CITY, MO, 64127",5,
"MONROE AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64127",5,
"MONROE AVENUE and SMART AVENUE, KANSAS CITY, MO, 64123",5,
"N BRIGHTON AVENUE and I 35 HIGHWAY, KANSAS CITY, MO, 64119",5,
"N CHILDRESS AVENUE and NW OLD TIFFANY SPRINGS ROAD, KANSAS CITY, MO, 64152",5,
"N CHOUTEAU TRAFFICWAY and NE VIVION ROAD, KANSAS CITY, MO, 64117",5,
"N CORRINGTON AVENUE and NE PARVIN ROAD, KANSAS CITY, MO, 64119",5,
"NE 44 STREET and N WINN ROAD, KANSAS CITY, MO, 64117",5,
"NE 48 STREET and I 435 HIGHWAY, KANSAS CITY, MO, 64119",5,
"NE 52 and N MANCHSTER, KANSAS CITY, MO, 64119",5,
"NE 53 STREET and NE SAN RAFAEL DR, KANSAS CITY, MO, 64113",5,
"NE M 210 HIGHWAY and SEARCY CREEK PK, KANSAS CITY, MO, 64119",5,
"NE MO 152 HIGHWAY and MAPLEWOODS PK, KANSAS CITY, MO, 64156",5,
"NE MO 152 HIGHWAY and N OAK TRAFFICWAY, KANSAS CITY, MO, 64155",5,
"NW 56 STREET and I 29 HIGHWAY, KANSAS CITY, MO, 64151",5,
"NW BARRY ROAD and I 29 HIGHWAY, KANSAS CITY, MO, 64153",5,
"NW ENGLEWOOD ROAD and N SUMMIT STREET, KANSAS CITY, MO, 64118",5,
"NW MO 152 HIGHWAY and N US HIGHWAY 169, KANSAS CITY, MO, 64118",5,
"OAKLEY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64124",5,
"OLIVE STREET and STREET JOHN AVENUE, KANSAS CITY, MO, 64109",5,
"PENNSYLVANIA AVENUE and WESTPORT ROAD, KANSAS CITY, MO, 64110",5,
"RED BRIDGE ROAD and N 71 HIGHWAY, KANSAS CITY, MO, 64134",5,
"ROANOKE ROAD and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",5,
"STREET JOHN AVENUE and WHITE AVENUE, KANSAS CITY, MO, 64123",5,
"THOMPSON AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",5,
"W 12 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",5,
"W 14 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",5,
"W 17 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64109",5,
"W 20 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",5,
"W 20 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",5,
"W 20 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64106",5,
"W 27 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",5,
"W 27 STREET and SOUTHWEST TF, KANSAS CITY, MO, 64108",5,
"W 29 STREET and SUMMIT STREET, KANSAS CITY, MO,",5,
"W 30TH STREET and PENN DR, KANSAS CITY, MO, 64109",5,
"W 31 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",5,
"W 37 STREET and CENTRAL STREET, KANSAS CITY, MO, 64108",5,
"W 38 STREET and SUMMIT STREET, KANSAS CITY, MO, 64111",5,
"W 39 TERRACE and BROADWAY BOULEVARD, KANSAS CITY, MO, 64111",5,
"W 42 STREET and BROADWAY, KANSAS CITY, MO, 64127",5,
"W 47 STREET and MERCIER STREET, KANSAS CITY, MO, 64112",5,
"W 7 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106",5,
"W 75 STREET and BROADWAY, KANSAS CITY, MO, 64114",5,
"W 9 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106",5,
"W 9 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64108",5,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64108",4,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64109",4,
"100 ARROWHEAD DR, KANSAS CITY, MO, 64138",4,
"100 N BRYANT STREET, CLAYCOMO, MO, 64155",4,
"100 N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",4,
"100 NE 42 TERRACE, KANSAS CITY, MO, 64116",4,
"100 NW 86 TERRACE, KANSAS CITY, MO, 64151",4,
"100 NW 90 TERRACE, KANSAS CITY, MO, 64155",4,
"100 ROYAL WAY, KANSAS CITY, MO, 64127",4,
"100 W 3 STREET, KANSAS CITY, MO, 64106",4,
"1000 FRONT STREET, KANSAS CITY, MO, 64105",4,
"10100 W 119 STREET, OVERLAND PARK, MO, 66213",4,
"10600 STATE LINE ROAD, KANSAS CITY, MO,",4,
"10700 HICKMAN MILLS DR, KANSAS CITY, MO, 64134",4,
"10800 N TRACY, KANSAS CITY, MO, 64155",4,
"10800 NE 106 TERRACE, KANSAS CITY, MO, 64157",4,
"10900 STATE LINE ROAD, KANSAS CITY, MO, 64145",4,
"1100 WALNUT STREET, KANSAS CITY, MO, 64108",4,
"11200 E BANNISTER ROAD, KCMO, MO, 64139",4,
"11200 NE M 210 HIGHWAY, KANSAS CITY, MO, 64117",4,
"11400 E M 150 HIGHWAY, KANSAS CITY, MO, 64149",4,
"11600 E US HIGHWAY 40 E, KCMO, MO, 64133",4,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 61433",4,
"11600 E US HIGHWAY 40, KANSAS CITY, MO, 64134",4,
"11601-HIGHWAY E US HIGHWAY 40, KANSAS CITY, MO, 64133",4,
"11800 US HIGHWAY 71, KANSAS CITY, MO, 64134",4,
"1200 E RIVERFRONT DR, KANSAS CITY, MO, 64120",4,
"1200 NE PARVIN ROAD, KANSAS CITY, MO, 64117",4,
"12200 GRAND AVENUE, KANSAS CITY, MO, 64145",4,
"12600 RAYTOWN ROAD , KC, KANSAS CITY, MO, 64134",4,
"12900 STATE LINE ROAD, KANSAS CITY, MO, 64145",4,
"14400 S US HIGHWAY 71, KANSAS CITY, MO, 64147",4,
"14500 S 71 HIGHWAY, KANSAS CITY, MO, 64145",4,
"14900 ANDREWS ROAD, KANSAS CITY, MO, 64147",4,
"1500 E 97 STREET, KANSAS CITY, MO, 64114",4,
"15600 E US HIGHWAY 40, KANSAS CITY, MO, 64136",4,
"15900 E US HIGHWAY 40, KANSAS CITY, MO, 64136",4,
"1600 CORPORATE DR, KANSAS CITY, MO, 64120",4,
"1800 E 97 STREET, KANSAS CITY, MO, 64137",4,
"200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",4,
"200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111",4,
"200 NE BARRY ROAD, KANSAS CITY, MO, 64118",4,
"200 NICHOLS, KANSAS CITY, MO, 64111",4,
"20TH STREET/PASEO AVENUE, KANSAS CITY, MO, 64109",4,
"23 STREET TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130",4,
"2300 SWOPE PK, KANSAS CITY, MO, 64110",4,
"2400 E TRUMAN ROAD, KANSAS CITY, MO, 64108",4,
"2500 CHERRY STREET, KANSAS CITY, MO, 64109",4,
"2635-1 and 2 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64129",4,
"27TH and GARFIELD AVENUE, KANSAS CITY, MO, 64127",4,
"2ND / DELAWARE, KANSAS CITY, MO, 64105",4,
"300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",4,
"300 NW 96 STREET, KANSAS CITY, MO,",4,
"3100 BROADWAY BOULEVARD, KANSAS CITY, MO, 64108",4,
"3100 BROADWAY BOULEVARD, KANSAS CITY, MO, 64130",4,
"31ST AND PROSPECT, KANSAS CITY, MO, 64128",4,
"3200 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",4,
"3200 DENVER AVENUE, KANSAS CITY, MO, 64127",4,
"3300 E 113 TERRACE, KANSAS CITY, MO, 64134",4,
"3300 N OAK TRAFFICWAY, KANSAS CITY, MO, 64117",4,
"3400 N CLEVELAND AVENUE, KANSAS CITY, MO, 64119",4,
"3400 PARK AVENUE, KANSAS CITY, MO, 64127",4,
"3400 PARK AVENUE, KANSAS CITY, MO, 64130",4,
"3400 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",4,
"3500 E 114 TERRACE, KANSAS CITY, MO, 64134",4,
"35TH STREET & BENTON, KANSAS CITY, MO, 64127",4,
"3600 BLUE RIDGE COURT, KANSAS CITY, MO, 64135",4,
"3600 STATE LINE ROAD, KANSAS CITY, MO, 64111",4,
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64040",4,
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64124",4,
"3700 S EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64124",4,
"3800 CHELSEA AVENUE, KANSAS CITY, MO, 64129",4,
"3800 N CHERRY LN, KANSAS CITY, MO, 64118",4,
"3800 PARK AVENUE, KANSAS CITY, MO, 64124",4,
"3800 PARK AVENUE, KANSAS CITY, MO, 64130",4,
"3800 STATE LINE ROAD, KANSAS CITY, MO, 64111",4,
"3900 N RANDOLPH ROAD, KANSAS CITY, MO, 64161",4,
"3900 PARK AVENUE, KANSAS CITY, MO, 64109",4,
"3900 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",4,
"3900 STATE LINE ROAD, KANSAS CITY, MO, 64111",4,
"400 E BANNISTER ROAD, KANSAS CITY, MO, 64132",4,
"400 NE BARRY ROAD, KANSAS CITY, MO, 64118",4,
"4000 BLUE RIDGE COURT, KANSAS CITY, MO, 64128",4,
"4000 NORTON AVENUE, KANSAS CITY, MO, 64127",4,
"4000 STATE LINE ROAD, KANSAS CITY, MO, 64111",4,
"4100 NW 79 TERRACE, KANSAS CITY, MO, 64118",4,
"413943 PO BOX 1409, JEFFERSON CIT, MO, 65102",4,
"4200 N LOCUST STREET, KANSAS CITY, MO, 64118",4,
"4200 N NEWTON AVENUE, KANSAS CITY, MO, 64119",4,
"4200 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64128",4,
"4200 STREET JOHN AVENUE, KANSAS CITY, MO, 64124",4,
"435 HIGHWAY and STADIUM DR, KANSAS CITY, MO, 64133",4,
"4400 BROADWAY, KANSAS CITY, MO, 64112",4,
"4400 N INDIANA AVENUE, KANSAS CITY, MO, 64119",4,
"4400 N TRACY AVENUE, KANSAS CITY, MO, 64118",4,
"4400 N WINN ROAD, KANSAS CITY, MO, 64116",4,
"4500 COLONIAL TERRACE, KANSAS CITY, MO, 64133",4,
"4700 NE 67 STREET, KANSAS CITY, MO, 64118",4,
"4800 BLUE RIDGE COURT, KANSAS CITY, MO, 64130",4,
"4800 N BENNINGTON AVENUE, KANSAS CITY, MO, 64117",4,
"4800 NE SHADY LN, KANSAS CITY, MO, 64119",4,
"4900 NE DAVIDSON ROAD, KANSAS CITY, MO, 64116",4,
