NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING"
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,"DISTURBING THE PEACE, SWEARING"
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,MAINTAINING A PUBLIC NUISANCE
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,DISORDERLY CONDUCT,MAINTAINING A PUBLIC NUISANCE AFTER NOTIFICATION
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,LOITERING,INCITING TO RIOT
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,LOITERING,UNLAWFUL ASSEMBLY
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,OTHER OFFENSES,INDECENT EXPOSURE
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,OTHER OFFENSES,INDECENT EXPOSURE (JUVENILE VICTIM)
90C,Crimes against society,Disorderly Conduct,90C Disorderly Conduct,OTHER OFFENSES,INDECENT EXPOSURE WITH PRIOR CONVICTION
90D,Crimes against society,Driving Under the Influence,90D Driving Under the Influence,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
90D,Crimes against society,Driving Under the Influence,90D Driving Under the Influence,DRIVING UNDER THE INFLUENCE,"DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL, W/INJURY"
90D,Crimes against society,Driving Under the Influence,90D Driving Under the Influence,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF DRUGS
90D,Crimes against society,Driving Under the Influence,90D Driving Under the Influence,DRIVING UNDER THE INFLUENCE,"DRIVING WHILE UNDER THE INFLUENCE OF DRUGS, W/INJURY"
90E,Crimes against society,Drunkenness (except Driving Under the Influence),90E Drunkenness (except Driving Under the Influence),DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,ABANDONMENT OF CHILD
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,"CHILDREN, ABANDONMENT & NEGLECT OF (GENERAL)"
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,CONCEALMENT/REMOVAL OF CHILD WITHOUT CONSENT
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,DESERTION OF CHILD
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,FAILURE TO PROVIDE FOR CHILD
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,FAILURE TO PROVIDE FOR PARENTS
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,HARASSING CHILD OR WARD BECAUSE OF PERSON'S EMPLOYMENT
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,IMMORAL ACTS OR DRUNK IN PRESENCE OF CHILD
90F,Crimes against society,"Family Offenses, Nonviolent","90F Family Offenses, Nonviolent",FAMILY OFFENSES,MINOR WITHOUT PROPER PARENTAL CARE
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,"ALCOHOLIC BEVERAGE, PROCURING SALE OF"
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,CONSUMING ALCOHOL IN PUBLIC VIEW
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,FALSE EVIDENCE OF AGE BY MINOR
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,LICENSE REQUIRED TO SELL ALCOHOL
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,MINOR ON ON-SALE LICENSED PREMISE
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,MINOR PURCHASING ALCOHOL
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,MISCELLANEOUS LIQOUR LAW VIOLATION
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,POSSESSION OF ALCOHOL BY MINOR
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,SALE OF ALCOHOL AFTER HOURS
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,SALE OF ALCOHOL BY MINOR
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,SALE OF ALCOHOL TO MINOR
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,SALE OF ALCOHOL TO MINOR IN BAR
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,SELL OR FURNISH ALCOHOL TO INTOXICATED PERSON
90G,Crimes against society,Liquor Law Violations (except Driving Under the Influence and Drunkenness),90G Liquor Law Violations (except Driving Under the Influence and Drunkenness),LIQUOR LAWS,UNLAWFUL TRANSPORTATION OF ALCOHOL
90H,Crimes against society,Peeping Tom,90H Peeping Tom,OTHER OFFENSES,"BATHROOM HOLE, LOOKING THROUGH"
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,ASSAULT,TRESPASS WITHIN 30 DAYS OF CREDIBLE THREAT
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TREA,TRESPASSING OR LOITERING NEAR POSTED INDUSTRIAL PROPERTY
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TRESPASS,"DISASTER AREA, ENTERING OR REMAINING IN"
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TRESPASS,LODGING WITHOUT PERMISSION
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TRESPASS,LOITERING WITHOUT LAWFUL BUSINESS WITH OWNER OR OCCUPANT
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TRESPASS,TRESPASSING
90J,Crimes against society,Trespass of Real Property,90J Trespass of Real Property,TRESPASS,TRESPASSING ON RAILROAD TRAINS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,ASSAULT,"CIVIL RIGHTS, INCL. INJURY, THREAT, OR DAMAGE (HATE CRIMES)"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,ASSAULT,"LASERS, DISCHARGING OR LIGHTS AT AIRCRAFT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,ASSAULT,TERRORIZING BY MARKING PRIVATE PROPERTY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,"CELLULAR OR CORDLESS PHONE COMMUNICATIONS, INTERCEPTING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,CRIMES AGAINST REVENUE & PROPERTY OF STATE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,CRIMES INVOLVING RECEIPTS OR TITLES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,"EAVESDROPPING DEVICES, SALE OR USE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,FALSE REPORT OF EMERGENCY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,FALSE REPORT OF POLICE MISCONDUCT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,"PRIVACY, INVASION OF  (GENERAL)"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,FRAUD,"WIRETAPS, UNAUTHORIZED"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ABORTION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ACTS AGAINST PUBLIC TRANSIT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ADVERTISING DISTRIBUTORS PERMIT VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,AFFIXING ADVERTISMENTS TO POLES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,AGGRESSIVE SOLICITING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,AID OR HARBOR FELON
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"ANIMAL, FIGHTING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"ANIMAL, WITHOUT PROPER CARE OR ATTENTION"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,BEYOND PARENTAL CONTROL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"CHOP SHOP, OWN OR OPERATE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"COMPUTER SYSTEM, ACCESSING, COPYING, OR DAMAGING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,CONSPIRACY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,CONTRIBUTING TO THE DELINQUENCY OF MINOR
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,CRUELTY TO ANIMALS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,DANGER OF LEADING IMMORAL LIFE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,DESTITUTE MINOR
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,DISPLAY & SALE OF SPRAY PAINT & MARKER PENS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,DISRUPTS SCHOOL ACTIVITIES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"DOG OR CAT, ABANDONMENT OF"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"DOG, BARKING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"DOG, FIGHTING;  OWNING, FIGHTING, OR ATTENDING FIGHT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"DOG, STRAY OR VICIOUS"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"DRUG OFFENDER, PRESENCE  NEAR SCHOOL GROUNDS"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,DUMPING OF OFFENSIVE MATTER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ENCOUNTER STUDIO ORDINANCE VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ESCAPE FROM HOSPITAL WITH FORCE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ESCAPE FROM JAIL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ESCAPE OF PRISONER WHILE HOSPITALIZED
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ESCAPE OR ASSISTING ESCAPE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"ESCAPEE, JUVENILE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ESCAPES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"EVADING A POLICE OFFICER, INJURY OR DEATH"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,EVADING A POLICE VEHICLE OR BICYCLE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FAILURE TO REGISTER AS SEX OFFENDER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FALSE FIRE ALARM
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FALSE REPORT OF BOMB
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FALSE REPORT OF CRIME
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"FOOD STAMPS, MISUSE OF"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"FOOD STAMPS, UNLAWFUL USE BY RETAILER"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,FORTUNE TELLING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"GUIDE DOG, INTERFERING WITH"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,HABITUAL TRUANT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,HARASSING PHONE CALLS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS,  DUMP ANY SUBSTANCE INTO WATER"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, DUMP OIL INTO SEWERS"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, DUMPING IN UNAUTHORIZED LOCATION"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, DUMPING IN UNAUTHORIZED LOCATN"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, FAILURE TO COMPLY W/REGULATIONS"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, SPILL LOAD"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, SPILL ON ROADWAY"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, STORE WITHOUT PERMIT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS MATERIALS, TRANSPORT WITHOUT PERMIT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"HAZARDOUS SUBSTANCES, DEPOSITING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,HEATING VIOLATION  APT/HOTEL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,ILLEGAL CHARITABLE SOLICITATIONS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INCIDENT ON SCHOOL GROUNDS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INJURY TO RAILROADS/RAILROAD BRIDGES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INJURY TO TELEGRAPH/TELEPHONE LINES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"INSURED PROPERTY, DESTRUCTION TO DEFRAUD INSURER"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INTERFERRING WITH A FIREMAN
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INTERFERRING WITH A POLICE OFFICER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,INTOXICATED JUVENILE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,JUDGE/JUROR ACCEPTING A BRIBE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,JUVENILE PAROLE VIOLATOR
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"LICENSE PLATE, STOLEN"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,LOUDSPEAKER OR SOUND TRUCK PERMIT VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,LYNCHING BY RIOT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MASSAGE ESTABLISHMENT PERMIT VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MINOR PURCHASING OR RECEIVING TOBACCO PRODUCT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MISCELLANEOUS STATE FELONY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,MONEY LAUNDERING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"MONEY, PROPERTY OR LABOR, FRAUDULENTLY OBTAINING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OBSCENE PHONE CALLS(S)
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OBSTRUCTIONS ON STREETS/SIDEWALKS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OPEN CONTAINER OF ALCOHOL IN VEHICLE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OPERATING TAXI WITHOUT A PERMIT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OPERATING WITHOUT CABARET PERMIT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OPERATING WITHOUT DANCEHALL PERMIT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OTHER OFFENSES AGAINST PUBLIC JUSTICE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,OVERCHARGING TAXI FARE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PAROLE VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PEDDLING WITHOUT A LICENSE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PEEPING TOM
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PERJURY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, ADVERTISING HANDBILL DISTRIBUTION"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, ENTERTAINMENT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, POLICE (GENERAL)"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, SECOND-HAND DEALER"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, SIDEWALK SALES"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PERMIT VIOLATION, VALET PARKING"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PHONE CALLS IN VIOLATION OF DV COURT ORDER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PHONE CALLS, HARASSING, TO 911"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PHONE CALLS, OBSCENE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PLACING TRASH ON THE STREET
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,POISONING ANIMALS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"POLICE BROADCAST, INTERCEPTION TO COMMIT CRIME"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,POSSESSION OF ARTICLES WITH IDENTIFICATION REMOVE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS W/PRIORS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,POSSESSION OF FIRECRACKERS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PROBATION VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"PROBATION VIOLATION, DV RELATED"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PUBLIC TRANSIT CRIMES - INFRACTIONS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,PUSH-CART PEDDLER PERMIT VIOLATION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,RECKLESS DRIVING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,REFUSAL TO IDENTIFY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,RESCUING PRISONER FROM LAWFUL CUSTODY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,RESISTING ARREST
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,RESTRAINING ORDER NOTIFICATION/SERVICE OF RESTRAINING ORDER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,RIOT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SALE OF SATELLITE TELEPHONE NUMBER
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SCALPING TICKETS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"SCHOOL BUS, ENTRY TO COMMIT CRIME OR REFUSAL TO LEAVE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"SCHOOL GROUNDS, ENTRY BY SEX OFFENDER"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"SCHOOL PROPERTY, DISTURBANCE ON"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SCHOOL STUDENT OR EMPLOYEE ENTERING  CAMPUS AFTER SUSPENSION OR DISMISSAL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"SCHOOL, PUBLIC, TRESPASS"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SELLING RESTRICTED GLUE TO JUVENILES
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SELLING/DISCHARGING OF FIRECRACKERS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SOLICITING COMMISSION OF A CRIME
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SOLICITING MINOR TO COMMIT FELONY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SPEEDING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,SPITTING ON SIDEWALK
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"STAY AWAY ORDER VIOLATION, DV RELATED"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,TAKING CONTRABAND INTO A REFORMATORY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,TAMPERING WITH A VEHICLE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,TAMPERING WITH MAIL
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,THROWING INJURIOUS SUBSTANCE ON HIGHWAY
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"THROWING OBJECT AT COMMON CARRIER, PASSENGER OR FREIGHT"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,THROWING SUBSTANCE AT VEHICLE
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"TOBACCO PRODUCTS, SELLING OR FURNISHING TO MINOR"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, INJURY"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,UNAUTHORIZED USE OF LOUD SPEAKERS
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,UNKNOWN COMPLAINT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,UNSOLICITED FAX ADVERTISING
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"VEHICLE ALARM CODE GRABBING DEVICE, POSSESS OR USE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIN SWITCH
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,"VIN, ALTER OR REMOVE"
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF CALIF UNEMPLOYMENT INSURANCE ACT
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF CIVIL GANG INJUNCTION
90Z,All Other Offenses,All Other Offenses,90Z All Other Offenses,OTHER OFFENSES,VIOLATION OF EMERGENCY PROTECTIVE ORDER
